-5498.601	-2484.080	2067.695
-5504.586	-2458.096	2082.768
-5494.019	-2456.666	2112.150
-5488.710	-2435.303	2150.348
-5482.765	-2438.370	2162.006
-5469.715	-2452.443	2179.076
-5465.803	-2442.789	2199.637
-5460.054	-2446.853	2209.379
-5457.453	-2454.388	2207.446
-5446.823	-2493.504	2189.792

-5448.079	-2426.136	2261.178
-5455.933	-2420.100	2248.675
-5472.567	-2389.262	2241.219
-5472.130	-2369.507	2263.152
-5473.918	-2357.252	2271.611
-5472.005	-2355.423	2278.106
-5464.835	-2363.421	2287.018
-5453.532	-2398.804	2277.138
-5448.079	-2426.136	2261.178

-5464.776	-2346.922	2304.087
-5470.034	-2345.666	2292.861
-5490.660	-2293.955	2295.877
-5483.141	-2299.242	2308.523
-5464.776	-2346.922	2304.087

-5494.945	-2217.291	2360.050
-5494.153	-2226.298	2353.404
-5495.329	-2259.085	2319.165
-5499.623	-2254.772	2313.175
-5501.954	-2247.704	2314.511
-5514.189	-2213.709	2318.156
-5510.522	-2198.052	2341.654
-5510.494	-2193.711	2345.788
-5494.945	-2217.291	2360.050

-5525.906	-2080.829	2411.460
-5534.287	-2086.254	2387.434
-5542.449	-2076.238	2377.210
-5547.429	-2041.000	2396.034
-5542.720	-2044.953	2403.549
-5533.395	-2058.269	2413.649
-5525.906	-2080.829	2411.460

1180.970	-5648.486	2716.716
1211.015	-5644.074	2712.657
1253.817	-5674.349	2628.753
1260.028	-5699.935	2569.767
1236.081	-5707.457	2564.697
1205.354	-5687.364	2623.290
1165.484	-5682.062	2652.630
1180.970	-5648.486	2716.716

1088.329	-5588.551	2874.765
1133.334	-5575.496	2882.712
1197.800	-5563.546	2879.733
1203.458	-5575.635	2853.878
1098.704	-5605.318	2837.938
1088.329	-5588.551	2874.765

1201.492	-5552.430	2899.580
1283.017	-5557.355	2854.873
1274.040	-5595.299	2783.897
1254.712	-5593.268	2796.727
1250.671	-5567.785	2848.899
1202.911	-5558.058	2888.188
1201.492	-5552.430	2899.580

1904.563	-3907.504	4667.407
1945.915	-3931.125	4630.367
2000.440	-3915.824	4620.085
2062.514	-3880.998	4622.178
2044.333	-3927.781	4590.629
2021.278	-3945.563	4585.586
1918.570	-3958.661	4618.303
1889.595	-3942.584	4643.931
1904.563	-3907.504	4667.407


1768.422	-3710.761	4876.840
1787.670	-3693.567	4882.871
1881.690	-3670.554	4864.865
1963.600	-3667.565	4834.653
1972.779	-3680.188	4821.306
1942.135	-3698.152	4820.002
1846.230	-3717.457	4842.786
1768.422	-3710.761	4876.840

502.308	-2943.387	5636.026
516.959	-2910.837	5651.585
538.136	-2909.192	5650.455
554.800	-2926.624	5639.832
544.045	-2981.120	5612.270
519.597	-2977.021	5616.760
501.044	-2950.493	5632.422
502.308	-2943.387	5636.026

308.658	-2933.562	5655.049
341.320	-2884.004	5678.614
410.484	-2875.927	5678.131
412.120	-2895.075	5668.274
359.473	-2956.922	5639.860
322.762	-2958.868	5641.060
308.658	-2933.562	5655.049

624.299	-2365.546	5890.252
604.834	-2401.892	5877.561
558.886	-2418.274	5875.392
537.243	-2371.656	5896.376
541.623	-2311.339	5919.881
575.030	-2288.480	5925.608
613.506	-2308.077	5914.138
625.305	-2350.620	5896.118
624.299	-2365.546	5890.252

-252.937	-2200.398	5981.213
-223.839	-2263.483	5958.790
-252.368	-2297.127	5944.758
-302.162	-2259.364	5956.895
-335.911	-2266.081	5952.535
-381.865	-2211.362	5970.317
-342.846	-2185.021	5982.372
-309.679	-2144.183	5998.934
-273.623	-2178.974	5988.141
-252.937	-2200.398	5981.213

-528.031	-1780.027	6101.911
-504.531	-1831.384	6088.687
-510.770	-1936.631	6055.510
-518.866	-2011.411	6030.393
-471.213	-2076.506	6012.213
-415.038	-2139.015	5994.413
-427.927	-2183.318	5977.511
-492.157	-2178.346	5974.381
-476.263	-2222.836	5959.262
-497.529	-2257.206	5944.587
-564.551	-2224.552	5950.906
-623.349	-2179.618	5961.655
-669.304	-2172.562	5959.248
-751.596	-2182.793	5945.683
-853.081	-2161.892	5939.622
-923.663	-2143.362	5935.780
-924.084	-2089.748	5954.801
-961.523	-2041.491	5965.603
-998.165	-2036.794	5961.189
-1003.796	-1941.493	5991.964
-976.183	-1943.059	5996.017
-915.893	-1952.460	6002.472
-869.476	-1978.713	6000.778
-817.223	-1981.151	6007.314
-873.506	-1930.109	6016.004
-948.590	-1903.672	6013.056
-994.420	-1877.751	6013.802
-993.223	-1834.449	6027.349
-899.631	-1835.313	6041.765
-949.397	-1811.738	6041.265
-990.522	-1757.751	6050.604
-926.756	-1702.428	6076.471
-886.243	-1676.197	6089.792
-779.401	-1657.130	6109.590
-758.149	-1689.547	6103.382
-793.649	-1728.192	6088.030
-713.661	-1727.961	6097.989
-690.795	-1794.861	6081.275
-636.767	-1757.102	6098.176
-620.016	-1799.989	6087.385
-626.743	-1907.556	6053.846
-596.669	-1871.192	6068.217
-585.498	-1760.441	6102.350
-553.697	-1754.345	6107.072
-528.031	-1780.027	6101.911

334.722	-1855.814	6092.992
290.070	-1806.142	6110.184
285.279	-1767.991	6121.557
298.914	-1758.525	6123.632
371.282	-1756.454	6120.266
437.805	-1801.415	6102.775
447.580	-1829.301	6093.764
412.884	-1834.264	6094.722
377.874	-1839.502	6095.414
345.275	-1860.444	6090.991
334.722	-1855.814	6092.992




-220.628	-1462.809	6204.204
-216.559	-1449.029	6207.580
-203.960	-1501.494	6195.526
-210.573	-1556.528	6181.708
-234.309	-1634.070	6160.807
-283.105	-1637.516	6157.843
-310.529	-1615.033	6162.457
-298.102	-1553.439	6178.883
-344.213	-1552.376	6176.753
-327.776	-1470.543	6197.637
-300.782	-1479.746	6196.815
-255.383	-1450.796	6205.691
-220.628	-1462.809	6204.204



-109.159	-1035.725	6292.535
-93.516	-1003.606	6297.989
-74.971	-997.445	6299.215
-80.495	-971.725	6303.166
-40.763	-968.593	6304.030
-20.328	-1027.955	6294.722
40.982	-1071.670	6287.327
59.515	-1143.258	6274.556
86.139	-1177.021	6268.001
59.503	-1211.249	6261.786
21.798	-1294.616	6245.328
-18.286	-1302.505	6243.699
-64.674	-1287.057	6246.594
-85.733	-1241.246	6255.605
-82.679	-1201.736	6263.356
-64.493	-1173.672	6268.889
-101.988	-1171.850	6268.732
-120.656	-1133.473	6275.453
-127.384	-1082.784	6284.265
-109.159	-1035.725	6292.535

-24.907	-898.972	6314.417
-1.533	-878.293	6317.375
16.300	-874.558	6317.873
45.288	-855.634	6320.322
63.999	-813.190	6325.761
82.159	-817.357	6325.015
101.220	-846.345	6320.925
104.574	-785.838	6328.677
119.914	-765.757	6330.866
141.553	-749.624	6332.350
180.234	-736.554	6332.901
190.000	-746.421	6331.460
221.836	-718.035	6333.707
251.135	-715.758	6332.871
280.575	-712.282	6332.027
317.027	-706.319	6330.975
349.541	-706.621	6329.229
386.068	-721.524	6325.424
399.395	-747.808	6321.542
387.919	-807.261	6314.941
362.301	-843.417	6311.737
358.319	-871.831	6308.102
390.946	-857.072	6308.187
380.496	-934.241	6297.861
364.684	-973.822	6292.798
364.363	-1069.086	6277.334
330.883	-1098.902	6274.039
324.841	-1123.966	6269.913
267.674	-1150.965	6267.716
298.713	-1157.476	6265.114
289.378	-1179.956	6261.357
319.961	-1227.774	6250.666
308.384	-1269.234	6242.962
280.519	-1307.226	6236.433
278.277	-1351.190	6227.157
251.028	-1389.523	6219.875
258.844	-1413.062	6214.249
299.987	-1400.612	6215.217
306.072	-1426.373	6209.059
249.887	-1503.135	6193.446
177.549	-1483.334	6200.712
102.439	-1507.216	6196.647
62.713	-1496.291	6199.824
13.262	-1491.876	6201.190
9.648	-1439.928	6213.465
55.140	-1414.344	6219.101
40.596	-1336.359	6236.435
54.508	-1328.214	6238.069
120.516	-1370.985	6227.881
83.400	-1303.818	6242.895
45.720	-1284.763	6247.233
61.779	-1241.830	6255.771
98.081	-1213.387	6260.887
100.830	-1174.919	6268.176
69.234	-1134.345	6276.074
57.805	-1078.427	6286.039
109.645	-1079.147	6285.225
125.873	-1089.339	6283.162
149.822	-1045.926	6290.010
107.306	-1038.382	6292.128
44.027	-1049.987	6290.963
11.205	-1013.562	6297.079
-3.383	-969.158	6304.074
-22.365	-936.635	6308.950
-24.907	-898.972	6314.417

560.603	-596.226	6325.415
546.628	-517.037	6333.601
581.062	-485.801	6333.008
559.865	-447.289	6337.753
577.676	-405.815	6338.946
640.818	-327.930	6337.385
754.633	-287.343	6326.815
784.193	-327.903	6321.246
764.910	-381.662	6320.592
734.881	-457.423	6319.125
755.669	-461.198	6316.399
771.956	-407.982	6318.090
826.818	-382.823	6312.721
808.222	-341.461	6317.501
849.727	-344.550	6311.884
901.846	-385.966	6302.248
879.795	-331.107	6308.483
863.548	-243.842	6314.702
895.924	-203.059	6311.634
943.853	-204.216	6304.607
1002.023	-292.734	6292.129
1023.259	-309.915	6287.887
1022.210	-372.989	6284.632
1041.458	-332.980	6283.719
1110.011	-380.042	6269.296
1171.316	-419.507	6255.611
1285.711	-459.681	6230.271
1362.317	-455.107	6214.306
1353.612	-493.612	6213.269
1370.753	-544.919	6205.218
1441.511	-519.944	6191.311
1529.968	-544.766	6167.906
1528.854	-576.736	6165.275
1628.649	-572.669	6140.048
1612.380	-638.198	6137.880
1665.750	-620.630	6125.416
1697.405	-643.507	6114.356
1696.351	-691.309	6109.429
1679.320	-732.488	6109.335
1761.631	-722.968	6087.249
1805.509	-740.476	6072.270
1738.842	-784.326	6086.205
1757.522	-811.827	6077.227
1800.476	-780.739	6068.720
1877.717	-763.715	6047.442
1961.486	-782.695	6018.355
1954.737	-851.406	6011.218
1906.201	-860.964	6025.427
1832.579	-875.800	6046.094
1902.445	-895.278	6021.612
1933.341	-958.153	6002.064
1979.422	-870.035	6000.463
2005.061	-824.340	5998.402
2046.681	-955.656	5964.767
2071.500	-1089.748	5933.125
2043.894	-1212.307	5918.905
2020.553	-1251.656	5918.729
2031.035	-1309.467	5902.611
2088.259	-1419.284	5857.084
2091.068	-1539.013	5825.762
2075.702	-1566.641	5823.893
2058.292	-1629.923	5812.694
2034.956	-1696.197	5801.939
2056.753	-1767.151	5773.004
2109.730	-1813.553	5739.399
2142.990	-1875.300	5707.142
2147.011	-1989.504	5666.820
2217.795	-2026.308	5626.375
2261.112	-2098.670	5582.436
2311.072	-2183.822	5529.060
2260.844	-2244.136	5525.674
2147.621	-2244.504	5570.508
2067.676	-2317.689	5570.787
1993.230	-2311.876	5600.259
1904.405	-2261.585	5651.469
1758.585	-2221.429	5714.304
1698.873	-2185.456	5746.151
1638.337	-2117.972	5788.841
1531.210	-2081.569	5831.218
1499.313	-2011.601	5863.971
1454.529	-1999.719	5879.294
1416.315	-1878.176	5928.502
1441.152	-1810.178	5943.650
1426.301	-1766.398	5960.381
1381.318	-1697.968	5990.784
1369.958	-1754.323	5977.139
1362.660	-1779.575	5971.340
1343.432	-1812.651	5965.745
1284.638	-1813.243	5978.502
1241.531	-1756.726	6004.427
1220.955	-1702.826	6024.142
1247.455	-1681.619	6024.670
1323.997	-1657.957	6014.885
1233.561	-1643.509	6038.033
1186.518	-1633.355	6050.203
1166.469	-1665.890	6045.229
1127.378	-1661.048	6053.971
1102.511	-1558.180	6085.818
1063.386	-1537.234	6098.094
1000.909	-1490.634	6120.198
908.055	-1415.726	6152.381
854.627	-1399.927	6163.639
831.413	-1361.281	6175.459
736.415	-1343.341	6191.426
682.619	-1362.663	6193.368
620.106	-1396.996	6192.294
562.975	-1429.515	6190.329
521.947	-1408.351	6198.770
457.275	-1358.968	6214.880
506.696	-1304.766	6222.658
549.945	-1280.892	6223.946
443.662	-1291.630	6230.208
379.749	-1265.529	6239.780
370.521	-1224.087	6248.596
432.036	-1147.798	6259.116
482.870	-1069.972	6269.181
473.455	-1030.497	6276.508
409.675	-1015.153	6283.491
408.087	-968.494	6290.955
431.817	-873.302	6303.294
448.357	-851.626	6305.104
419.423	-810.920	6312.458
438.199	-767.700	6316.585
469.368	-728.524	6318.985
507.174	-701.521	6319.120
541.074	-719.160	6314.323
535.073	-646.577	6322.679
589.139	-654.394	6317.065
610.970	-646.079	6315.847
659.534	-648.643	6310.698
591.458	-632.062	6319.122
560.603	-596.226	6325.415

-514.471	-1725.759	6118.636
-472.849	-1733.197	6119.892
-455.698	-1762.054	6112.948
-501.350	-1822.624	6091.578
-529.058	-1736.973	6114.217
-514.471	-1725.759	6118.636


-587.669	-0.000	-6351.006
-586.775	-0.589	-6351.089
-651.173	-10.699	-6344.800
-615.826	-29.507	-6348.269
-654.177	-44.773	-6344.342
-651.911	-47.532	-6344.556
-604.596	-59.468	-6349.138
-648.930	-78.339	-6344.556
-654.865	-81.694	-6343.903
-669.043	-118.558	-6341.842
-641.632	-124.721	-6344.556
-627.621	-127.346	-6345.905
-588.090	-135.532	-6349.521
-553.488	-156.808	-6352.141
-513.846	-167.655	-6355.194
-477.197	-192.109	-6357.359
-494.571	-228.605	-6354.823
-457.268	-254.072	-6356.649
-416.510	-254.907	-6359.416
-431.313	-292.142	-6356.827
-440.968	-330.995	-6354.260
-481.297	-364.104	-6349.521
-508.798	-332.579	-6349.106
-549.311	-316.369	-6346.558
-591.821	-329.364	-6342.074
-627.955	-311.908	-6339.481
-671.563	-336.148	-6333.770
-709.892	-361.119	-6328.213
-744.048	-384.597	-6322.904
-785.751	-402.755	-6316.725
-824.411	-392.760	-6312.426
-864.863	-397.972	-6306.684
-907.008	-388.043	-6301.380
-883.916	-423.335	-6302.389
-881.364	-466.704	-6299.684
-837.334	-470.884	-6305.376
-849.961	-513.418	-6300.365
-869.275	-559.764	-6293.779
-891.813	-592.121	-6287.662
-933.190	-611.354	-6279.812
-972.251	-606.046	-6274.398
-1015.194	-597.234	-6268.439
-1041.630	-563.480	-6267.227
-1072.243	-537.166	-6264.374
-1099.538	-505.048	-6262.314
-1142.311	-509.171	-6254.319
-1185.054	-496.489	-6247.382
-1227.384	-494.606	-6239.353
-1344.861	-533.415	-6211.880
-1330.405	-540.885	-6214.346
-1290.421	-548.427	-6222.112
-1283.816	-589.692	-6219.703
-1280.345	-631.596	-6216.304
-1229.467	-628.602	-6226.869
-1220.929	-667.504	-6224.500
-1225.360	-707.407	-6219.220
-1235.032	-749.481	-6212.375
-1250.409	-793.151	-6203.871
-1237.906	-831.700	-6201.330
-1271.912	-853.288	-6191.508
-1310.657	-867.633	-6181.426
-1337.791	-895.495	-6171.632
-1332.787	-936.364	-6166.647
-1293.965	-929.054	-6176.014
-1285.552	-975.987	-6170.530
-1287.109	-1018.733	-6163.292
-1262.908	-1051.879	-6162.730
-1245.684	-1088.304	-6159.911
-1238.299	-1134.446	-6153.071
-1233.514	-1173.473	-6146.709
-1224.771	-1215.631	-6140.261
-1203.628	-1227.766	-6142.028
-1183.040	-1236.007	-6144.374
-1160.421	-1277.203	-6140.261
-1118.038	-1289.547	-6145.542
-1088.201	-1317.548	-6144.959
-1066.844	-1353.672	-6140.851
-1028.316	-1370.056	-6143.789
-986.292	-1387.740	-6146.709
-954.677	-1414.755	-6145.542
-917.457	-1436.678	-6146.126
-878.740	-1458.222	-6146.709
-845.682	-1482.485	-6145.542
-834.321	-1524.920	-6136.706
-809.557	-1557.148	-6131.928
-765.103	-1553.779	-6138.487
-740.528	-1586.509	-6133.126
-725.879	-1634.624	-6122.233
-694.133	-1611.915	-6131.928
-669.474	-1581.366	-6142.615
-638.028	-1555.745	-6152.496
-621.177	-1596.442	-6143.789
-574.047	-1571.517	-6154.790
-532.770	-1572.654	-6158.210
-492.044	-1554.947	-6166.090
-455.386	-1572.659	-6164.414
-425.203	-1600.720	-6159.345
-381.953	-1607.259	-6160.476
-340.868	-1601.387	-6164.414
-298.950	-1590.433	-6169.423
-292.403	-1638.775	-6157.073
-317.550	-1670.511	-6147.291
-339.194	-1704.823	-6136.706
-379.389	-1704.926	-6134.323
-405.306	-1739.869	-6122.844
-421.010	-1777.012	-6111.106
-450.681	-1851.396	-6086.859
-422.703	-1843.033	-6091.403
-379.128	-1846.110	-6093.338
-338.501	-1860.340	-6091.403
-297.629	-1850.432	-6096.552
-260.270	-1824.443	-6106.087
-241.511	-1789.065	-6117.316
-198.556	-1788.022	-6119.165
-159.457	-1806.632	-6114.841
-117.523	-1830.790	-6108.603
-78.604	-1845.415	-6104.826
-45.170	-1821.460	-6112.354
-2.835	-1830.379	-6109.856
25.792	-1911.533	-6084.900
51.261	-1863.082	-6099.748
87.930	-1842.905	-6105.457
128.950	-1850.953	-6102.293
152.008	-1807.274	-6114.841
192.910	-1799.162	-6116.080
229.394	-1782.219	-6119.780
263.088	-1754.268	-6126.496
293.486	-1789.752	-6114.841
312.053	-1824.777	-6103.560
336.056	-1777.994	-6116.080
380.688	-1779.670	-6112.977
407.049	-1750.210	-6119.780
419.479	-1710.631	-6130.123
461.855	-1710.531	-6127.104
499.176	-1724.017	-6120.394
537.767	-1740.851	-6112.354
579.151	-1742.944	-6107.975
626.113	-1739.957	-6104.192
669.867	-1739.247	-6099.748
708.102	-1748.801	-6092.694
738.816	-1772.194	-6082.279
763.840	-1811.264	-6067.661
776.955	-1852.967	-6053.386
782.592	-1895.418	-6039.501
786.428	-1938.434	-6025.333
791.079	-1980.930	-6010.885
795.825	-2018.816	-5997.639
808.742	-2057.765	-5982.656
827.270	-2094.388	-5967.394
858.948	-2123.435	-5952.635
889.725	-2156.979	-5936.031
911.182	-2191.976	-5919.934
920.615	-2236.202	-5901.906
931.297	-2275.395	-5885.227
968.579	-2309.973	-5865.707
1002.530	-2328.205	-5852.779
1044.142	-2351.454	-5836.186
1085.494	-2367.794	-5822.017
1131.383	-2379.285	-5808.580
1166.628	-2410.766	-5788.594
1201.946	-2424.295	-5775.704
1240.039	-2433.861	-5763.615
1283.401	-2417.969	-5760.811
1324.837	-2431.430	-5745.745
1364.263	-2432.068	-5736.241
1404.940	-2422.408	-5730.508
1448.513	-2426.299	-5717.999
1488.777	-2438.488	-5702.451
1528.209	-2427.802	-5696.577
1539.297	-2390.682	-5709.276
1505.924	-2372.565	-5725.711
1448.199	-2373.849	-5740.051
1419.187	-2366.139	-5750.472
1396.245	-2397.964	-5742.900
1356.854	-2409.201	-5747.637
1316.595	-2404.553	-5758.935
1274.052	-2398.374	-5771.068
1239.827	-2382.879	-5784.924
1215.913	-2350.637	-5803.162
1200.938	-2315.867	-5820.235
1204.053	-2275.988	-5835.303
1165.781	-2268.907	-5845.823
1124.860	-2280.558	-5849.306
1088.209	-2260.536	-5863.993
1051.335	-2242.495	-5877.631
1008.379	-2213.549	-5896.101
986.516	-2181.345	-5911.781
982.162	-2136.605	-5928.820
988.001	-2098.062	-5941.601
1007.311	-2061.740	-5951.066
1020.004	-2019.028	-5963.535
1015.797	-1975.335	-5978.866
1005.298	-1936.975	-5993.174
996.122	-1895.462	-6007.961
995.120	-1856.409	-6020.308
985.946	-1816.863	-6033.867
943.699	-1729.128	-6066.315
933.474	-1689.729	-6078.986
915.604	-1652.043	-6092.049
904.206	-1610.635	-6104.826
872.834	-1563.505	-6121.621
836.744	-1533.156	-6134.323
804.201	-1510.152	-6144.374
762.272	-1515.292	-6148.452
733.575	-1487.262	-6158.778
702.265	-1462.648	-6168.315
647.122	-1444.020	-6178.727
606.828	-1443.080	-6183.034
566.565	-1434.365	-6188.880
524.535	-1425.468	-6194.638
489.716	-1390.679	-6205.387
449.250	-1399.818	-6206.393
407.149	-1417.053	-6205.387
365.643	-1419.558	-6207.398
323.759	-1429.693	-6207.398
321.962	-1386.508	-6217.280
353.989	-1358.916	-6221.629
372.324	-1323.068	-6228.282
375.979	-1282.101	-6236.625
341.958	-1256.236	-6243.842
306.512	-1276.333	-6241.607
268.763	-1256.432	-6247.382
258.126	-1212.789	-6256.448
248.411	-1171.073	-6264.783
264.085	-1130.246	-6271.637
258.906	-1089.576	-6279.046
272.732	-1044.053	-6286.191
306.122	-1016.800	-6289.121
328.357	-978.117	-6294.132
340.883	-937.238	-6299.684
357.690	-893.910	-6305.047
389.047	-861.816	-6307.658
411.913	-817.434	-6312.112
420.607	-776.341	-6316.725
427.048	-730.553	-6321.752
412.511	-678.784	-6328.485
396.630	-640.260	-6333.513
431.335	-664.403	-6328.756
468.680	-678.450	-6324.609
509.621	-691.732	-6320.002
551.814	-694.811	-6316.120
592.687	-700.391	-6311.799
623.989	-675.593	-6311.485
641.561	-637.670	-6313.668
644.593	-597.075	-6317.328
686.501	-621.652	-6310.539
725.893	-625.943	-6305.704
754.474	-594.668	-6305.376
793.675	-582.302	-6301.717
831.912	-569.332	-6297.969
864.730	-546.877	-6295.538
901.966	-522.790	-6292.359
940.316	-511.609	-6287.662
967.704	-542.049	-6280.952
997.171	-568.449	-6274.006
1032.564	-588.625	-6266.415
1008.408	-620.979	-6267.227
971.205	-647.256	-6270.443
948.516	-680.071	-6270.443
978.227	-708.486	-6262.727
1045.866	-753.665	-6246.502
1070.928	-759.005	-6241.607
1110.785	-746.326	-6236.168
1153.881	-726.985	-6230.625
1196.412	-718.821	-6223.546
1239.071	-709.155	-6216.304
1287.270	-710.107	-6206.393
1320.825	-687.923	-6201.840
1350.008	-663.126	-6198.256
1365.495	-650.571	-6196.193
1386.441	-615.184	-6195.156
1415.456	-585.103	-6191.508
1447.458	-562.150	-6186.233
1482.888	-540.031	-6179.809
1516.932	-519.763	-6173.281
1561.288	-492.961	-6164.414
1603.003	-479.143	-6154.790
1641.024	-461.317	-6146.126
1683.853	-464.054	-6134.323
1699.128	-502.186	-6127.104
1744.418	-503.922	-6114.221
1782.384	-492.519	-6104.192
1811.224	-465.340	-6097.832
1844.136	-436.342	-6090.107
1884.133	-410.584	-6079.646
1930.271	-393.071	-6066.315
1982.370	-386.067	-6049.941
2015.574	-366.138	-6040.202
2016.648	-323.051	-6042.301
1984.568	-300.541	-6054.073
1986.299	-258.561	-6055.443
2025.452	-262.250	-6042.301
2068.689	-249.175	-6028.190
2062.749	-209.198	-6031.744
2024.601	-196.244	-6045.090
2022.070	-153.519	-6047.172
2043.592	-108.852	-6040.903
2057.875	-64.509	-6036.690
2052.553	-23.626	-6038.800
2009.249	-8.018	-6053.386
